Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
2050000000.0,2.05,4.4,1.6,44.49948287710571,34.53925239996808,36.0198318725453,0.7402897362886125,4.120883431492995,0.0009692854963392679,0.0005547235540199824,328.0820411677584,3.0589749829276442,9.004957968136326,44.13925239996808,54.099482877105714,-2.668262127307235
2060000000.0,2.06,4.4,1.6,44.28346596993531,34.36902127967355,35.849517232202814,0.7402479762646343,4.119840006285452,0.0009692854963392683,0.000554632300003431,328.1016871119732,3.0589749829276442,8.962379308050703,43.96902127967355,53.8834659699353,-2.6680998336308304
2070000000.0,2.07,4.4,1.6,44.06953618264093,34.200427542042405,35.680839918074746,0.7402061880161735,4.118798876423655,0.0009692854963392683,0.0005545412071673319,328.12130070263885,3.0589749829276442,8.920209979518686,43.8004275420424,53.66953618264093,-2.6679378270719365
2080000000.0,2.08,4.4,1.6,43.85766341253208,34.033447597592556,35.513776340939884,0.7401643716736651,4.117760033504355,0.0009692854963392679,0.0005544502750120886,328.14088203531816,3.0589749829276442,8.878444085234971,43.63344759759255,53.45766341253208,-2.6677761067395647
2090000000.0,2.09,4.4,1.6,43.64781813304628,33.86805830819282,35.348303362926735,0.740122527366956,4.116723469167312,0.0009692854963392679,0.0005543595030403353,328.1604312051624,3.0589749829276442,8.837075840731684,43.46805830819282,53.24781813304629,-2.667614671746704
2100000000.0,2.1,4.4,1.6,43.43997138003177,33.704236976317176,35.184398286767795,0.7400806552253087,4.115689175095005,0.0009692854963392679,0.0005542688907569252,328.17994830691356,3.0589749829276442,8.796099571691949,43.30423697631718,53.03997138003177,-2.667453521210305
2110000000.0,2.11,4.4,1.6,43.23409473842025,33.541961334604565,35.022038845359376,0.7400387553774043,4.114657143012361,0.0009692854963392679,0.000554178437668917,328.19943343490644,3.0589749829276442,8.755509711339844,43.141961334604574,52.834094738420255,-2.6672926542512583
2120000000.0,2.12,4.4,1.6,43.030160329276754,33.38120953571427,34.86120319161696,0.7399968279513454,4.113627364686473,0.0009692854963392683,0.0005540881432855615,328.21888668307133,3.0589749829276442,8.71530079790424,42.98120953571427,52.630160329276755,-2.6671320699943637
2130000000.0,2.13,4.4,1.6,42.82814079721442,33.221960142466926,34.701869888616244,0.7399548730746598,4.112599831926324,0.0009692854963392683,0.0005539980071182896,328.2383081449363,3.0589749829276442,8.675467472154061,42.821960142466935,52.42814079721442,-2.6669717675683122
2140000000.0,2.14,4.4,1.6,42.62800929816202,33.064192118262035,34.544017900010644,0.739912890874304,4.111574536582511,0.0009692854963392679,0.0005539080286806998,328.2576979136288,3.0589749829276442,8.636004475002661,42.664192118262044,52.228009298162014,-2.6668117461056666
2150000000.0,2.15,4.4,1.6,42.42973948747289,32.90788481776289,34.38762658071622,0.7398708814766661,4.11055147054698,0.0009692854963392679,0.0005538182074885447,328.2770560818787,3.0589749829276442,8.596906645179056,42.50788481776289,52.02973948747289,-2.6666520047428333
2160000000.0,2.16,4.4,1.6,42.233305508364225,32.75301797784012,34.23267566785526,0.7398288450075693,4.10953062575275,0.0009692854963392685,0.0005537285430597191,328.29638274202,3.0589749829276442,8.558168916963815,42.35301797784012,51.83330550836422,-2.6664925426200465
2170000000.0,2.17,4.4,1.6,42.03868198067592,32.599571708765865,34.07914527195041,0.7397867815922744,4.10851199417365,0.0009692854963392685,0.0005536390349142476,328.31567798599383,3.0589749829276442,8.519786317987602,42.19957170876587,51.63868198067592,-2.666333358881334
2180000000.0,2.18,4.4,1.6,41.84584398993887,32.44752648565009,33.92701586836105,0.7397446913554839,4.107495567824051,0.0009692854963392679,0.000553549682574271,328.3349419053499,3.0589749829276442,8.481753967090263,42.04752648565009,51.44584398993887,-2.6661744526745066
2190000000.0,2.19,4.4,1.6,41.6547670767428,32.29686314011163,33.77626828895433,0.7397025744213447,4.106481338758606,0.0009692854963392683,0.0005534604855640374,328.3541745912484,3.0589749829276442,8.444067072238582,41.896863140111634,51.2547670767428,-2.6660158231511377
2200000000.0,2.2,4.4,1.6,41.46542722639396,32.14756285217639,33.62688371400329,0.7396604309134511,4.105469299071987,0.0009692854963392679,0.0005533714434098864,328.3733761344634,3.0589749829276442,8.406720928500823,41.74756285217639,51.06542722639397,-2.6658574694665287
2210000000.0,2.21,4.4,1.6,41.27780085885373,31.999607142395423,33.47884366430512,0.7396182609548483,4.104459440898629,0.0009692854963392683,0.0005532825556402386,328.39254662538383,3.0589749829276442,8.36971091607628,41.59960714239543,50.877800858853725,-2.665699390779703
2220000000.0,2.22,4.4,1.6,41.09186481894897,31.85297786417612,33.33212999351218,0.7395760646680347,4.1034517564124675,0.0009692854963392679,0.0005531938217855834,328.4116861540167,3.0589749829276442,8.333032498378046,41.45297786417612,50.691864818948964,-2.665541586253368
2230000000.0,2.23,4.4,1.6,40.907596366846064,31.707657196319648,33.18672488066958,0.7395338421749666,4.102446237826691,0.0009692854963392679,0.000553105241378468,328.43079480998796,3.0589749829276442,8.296681220167395,41.30765719631965,50.507596366846066,-2.665384055053911
2240000000.0,2.24,4.4,1.6,40.72497316877978,31.56362763575835,33.04261082295247,0.7394915935970591,4.101442877393483,0.0009692854963392683,0.0005530168139534839,328.44987268254596,3.0589749829276442,8.260652705738117,41.16362763575836,50.32497316877979,-2.6652267963513667
2250000000.0,2.25,4.4,1.6,40.543973288029655,31.420871990486724,32.8997706285971,0.739449319055191,4.100441667403773,0.0009692854963392683,0.0005529285390472566,328.46891986056255,3.0589749829276442,8.224942657149276,41.02087199048672,50.14397328802965,-2.6650698093193963
2260000000.0,2.26,4.4,1.6,40.364575176135716,31.27937337268015,32.75818741001956,0.7394070186697062,4.099442600186989,0.0009692854963392683,0.0005528404161984341,328.4879364325356,3.0589749829276442,8.18954685250489,40.87937337268015,49.96457517613572,-2.6649130931352767
2270000000.0,2.27,4.4,1.6,40.18675766434657,31.13911519199546,32.6178445771163,0.7393646925604183,4.0984456681108075,0.0009692854963392683,0.0005527524449476733,328.50692248659107,3.0589749829276442,8.154461144279075,40.73911519199547,49.78675766434658,-2.6647566469798663
2280000000.0,2.28,4.4,1.6,40.01049995529242,31.000081149047823,32.47872583074105,0.739322340846612,4.097450863580913,0.0009692854963392679,0.0005526646248376309,328.52587811048517,3.0589749829276442,8.119681457685262,40.600081149047824,49.61049995529242,-2.664600470037594
2290000000.0,2.29,4.4,1.6,39.8357816148763,30.862255229058476,32.34081515635257,0.7392799636470475,4.0964581790407495,0.0009692854963392683,0.0005525769554129516,328.5448033916056,3.0589749829276442,8.085203789088142,40.46225522905848,49.4357816148763,-2.664444561496442
2300000000.0,2.3,4.4,1.6,39.662582564376834,30.725621695668263,32.20409681782819,0.7392375610799619,4.095467606971285,0.0009692854963392683,0.0005524894362202543,328.56369841697534,3.0589749829276442,8.051024204457047,40.32562169566827,49.262582564376835,-2.6642889205479072
2310000000.0,2.31,4.4,1.6,39.49088307275616,30.590165084911785,32.06855535143794,0.7391951332630737,4.09447913989077,0.0009692854963392679,0.000552402066808125,328.58256327325273,3.0589749829276442,8.017138837859484,40.19016508491178,49.090883072756164,-2.664133546387003
2320000000.0,2.32,4.4,1.6,39.320663749166684,30.455870199347384,31.934175559974555,0.7391526803135845,4.093492770354498,0.0009692854963392679,0.0005523148467271022,328.60139804673446,3.0589749829276442,7.983543889993639,40.05587019934739,48.92066374916669,-2.6639784382122302
2330000000.0,2.33,4.4,1.6,39.151905535650954,30.32272210233834,31.800942507034705,0.7391102023481825,4.092508490954572,0.0009692854963392685,0.0005522277755296676,328.62020282335743,3.0589749829276442,7.950235626758676,39.92272210233834,48.751905535650955,-2.663823595225554
2340000000.0,2.34,4.4,1.6,38.984589700028515,30.19070611248062,31.668841511446708,0.7390676994830442,4.091526294319673,0.0009692854963392683,0.0005521408527702341,328.6389776887013,3.0589749829276442,7.917210377861677,39.79070611248062,48.584589700028516,-2.663669016632382
2350000000.0,2.35,4.4,1.6,38.81869782896456,30.059807798172987,31.537858141840665,0.7390251718338394,4.0905461731148245,0.0009692854963392683,0.0005520540780051362,328.6577227279889,3.0589749829276442,7.884464535460166,39.65980779817299,48.41869782896456,-2.6635147016415646
2360000000.0,2.36,4.4,1.6,38.654211821214716,29.9300129723251,31.40797821135656,0.7389826195157317,4.0895681200411635,0.0009692854963392683,0.0005519674507926171,328.67643802609007,3.0589749829276442,7.85199455283914,39.530012972325096,48.25421182121471,-2.6633606494653472
2370000000.0,2.37,4.4,1.6,38.49111388104082,29.801307687199497,31.279187772486264,0.7389400426433831,4.088592127835713,0.0009692854963392683,0.0005518809706928206,328.695123667522,3.0589749829276442,7.819796943121566,39.401307687199505,48.09111388104081,-2.663206859319371
2380000000.0,2.38,4.4,1.6,38.32938651179274,29.673678229383828,31.15147311204574,0.7388974413309548,4.087618189271155,0.0009692854963392683,0.0005517946372677778,328.7137797364523,3.0589749829276442,7.787868278011435,39.27367822938383,47.929386511792735,-2.663053330422649
2390000000.0,2.39,4.4,1.6,38.16901250965135,29.54711111488909,31.02482074627332,0.7388548156921125,4.086646297155607,0.0009692854963392683,0.0005517084500813986,328.7324063167002,3.0589749829276442,7.75620518656833,39.1471111148891,47.76901250965135,-2.6629000619975414
2400000000.0,2.4,4.4,1.6,38.0099749575278,29.421593084370507,30.899217416050558,0.7388121658400267,4.085676444332395,0.0009692854963392683,0.0005516224086994595,328.75100349173886,3.0589749829276442,7.724804354012639,39.0215930843705,47.609974957527804,-2.6627470532697455
2410000000.0,2.41,4.4,1.6,37.852257219114826,29.297111098467354,30.774650082242108,0.738769491887377,4.084708623679838,0.0009692854963392683,0.0005515365126895942,328.769571344697,3.0589749829276442,7.693662520560527,38.897111098467356,47.45225721911482,-2.6625943034682713
2420000000.0,2.42,4.4,1.6,37.69584293308542,29.173652333258374,30.651105921151082,0.738726793946354,4.083742828111021,0.0009692854963392683,0.0005514507616212826,328.78810995836096,3.0589749829276442,7.6627764802877705,38.77365233325837,47.29584293308542,-2.662441811825424
2430000000.0,2.43,4.4,1.6,37.54071600743487,29.051204175829305,30.52857232008663,0.7386840721286619,4.082779050573587,0.0009692854963392683,0.0005513651550658413,328.80661941517644,3.0589749829276442,7.632143080021658,38.65120417582931,47.14071600743487,-2.6622895775767845
2440000000.0,2.44,4.4,1.6,37.38686061396177,28.92975421994952,30.40703687304056,0.7386413265455222,4.081817284049509,0.0009692854963392683,0.0005512796925964119,328.8250997972504,3.0589749829276442,7.60175921826014,38.52975421994952,46.986860613961774,-2.6621375999611976
2450000000.0,2.45,4.4,1.6,37.23426118288438,28.809290261854397,30.286487376469744,0.7385985573076747,4.080857521554887,0.0009692854963392685,0.0005511943737879527,328.8435511863529,3.0589749829276442,7.571621844117436,38.409290261854395,46.834261182884376,-2.6619858782207393
2460000000.0,2.46,4.4,1.6,37.08290239758809,28.689800296130716,30.16691182518148,0.7385557645253816,4.079899756139725,0.0009692854963392683,0.0005511091982172265,328.8619736639189,3.0589749829276442,7.54172795629537,38.289800296130714,46.6829023975881,-2.661834411600719
2470000000.0,2.47,4.4,1.6,36.932769189500696,28.57127251170189,30.048298408318747,0.7385129483084295,4.0789439808877255,0.0009692854963392683,0.0005510241654627926,328.88036731105007,3.0589749829276442,7.512074602079687,38.171272511701886,46.5327691895007,-2.6616831993496444
2480000000.0,2.48,4.4,1.6,36.78384673309142,28.453695287910318,29.93063550544258,0.7384701087661317,4.077990188916079,0.0009692854963392685,0.0005509392751049953,328.89873220851644,3.0589749829276442,7.482658876360645,38.05369528791032,46.383846733091424,-2.6615322407192106
2490000000.0,2.49,4.4,1.6,36.636120440990645,28.33705719069424,29.813911682708902,0.7384272460073312,4.077038373375254,0.0009692854963392679,0.0005508545267259542,328.91706843675894,3.0589749829276442,7.4534779206772255,37.93705719069424,46.23612044099065,-2.6613815349642813
2500000000.0,2.5,4.4,1.6,36.489575959226684,28.221346968856224,29.698115689137033,0.738384360140403,4.076088527448792,0.0009692854963392679,0.000550769919909556,328.93537607588974,3.0589749829276442,7.424528922284258,37.821346968856226,46.08957595922669,-2.661231081342876
2510000000.0,2.51,4.4,1.6,36.34419916257638,28.106553550420955,29.58323645296747,0.7383414512732568,4.075140644353101,0.0009692854963392683,0.0005506854542414424,328.95365520569527,3.0589749829276442,7.395809113241867,37.706553550420956,45.94419916257639,-2.6610808791161427
2520000000.0,2.52,4.4,1.6,36.19997615002648,27.992666039079626,29.469263078106305,0.7382985195133396,4.074194717337253,0.0009692854963392685,0.0005506011293090016,328.9719059056378,3.0589749829276442,7.367315769526576,37.592666039079624,45.79997615002648,-2.6609309275483506
2530000000.0,2.53,4.4,1.6,36.05689324034258,27.879673710718762,29.356184840654038,0.7382555649676377,4.073250739682784,0.0009692854963392683,0.0005505169447013585,328.99012825485664,3.0589749829276442,7.339046210163509,37.479673710718764,45.65689324034258,-2.660781225906863
2540000000.0,2.54,4.4,1.6,35.914936967742804,27.76756601003097,29.24399118551633,0.7382125877426797,4.07230870470349,0.0009692854963392683,0.0005504329000093655,329.0083223321701,3.0589749829276442,7.310997796379082,37.36756601003097,45.514936967742806,-2.660631773462133
2550000000.0,2.55,4.4,1.6,35.77409407767322,27.656332547205437,29.132671723094514,0.7381695879445389,4.071368605745228,0.0009692854963392679,0.0005503489948255922,329.0264882160776,3.0589749829276442,7.283167930773629,37.25633254720544,45.37409407767322,-2.660482569487673
2560000000.0,2.56,4.4,1.6,35.634351522682316,27.545963094696024,29.022216226053697,0.7381265656788355,4.070430436185724,0.0009692854963392683,0.0005502652287443171,329.0446259847605,3.0589749829276442,7.255554056513424,37.14596309469603,45.23435152268232,-2.660333613260049
2570000000.0,2.57,4.4,1.6,35.49569645839172,27.43644758406479,28.91261462616627,0.7380835210507388,4.06949418943437,0.0009692854963392683,0.0005501816013615162,329.062735716085,3.0589749829276442,7.228153656541568,37.036447584064796,45.09569645839172,-2.6601849040588537
2580000000.0,2.58,4.4,1.6,35.35811623956075,27.32777610289889,28.803857011228835,0.7380404541649711,4.068559858932034,0.0009692854963392685,0.0005500981122748564,329.0808174876027,3.0589749829276442,7.200964252807209,36.927776102898896,44.95811623956075,-2.6600364411666977
2590000000.0,2.59,4.4,1.6,35.22159841624198,27.219938891798968,28.695933622050582,0.7379973651258073,4.067627438150868,0.0009692854963392679,0.000550014761083684,329.09887137655306,3.0589749829276442,7.1739834055126455,36.81993889179896,44.821598416241976,-2.6598882238691903
2600000000.0,2.6,4.4,1.6,35.086130730025666,27.112926341436935,28.588834849511098,0.7379542540370803,4.066696920594111,0.0009692854963392683,0.000549931547389017,329.11689745986416,3.0589749829276442,7.1472087123777746,36.71292634143694,44.68613073002567,-2.6597402514549238
2610000000.0,2.61,4.4,1.6,34.951701110370394,27.006728989681548,28.48255123168591,0.7379111210021818,4.065768299795902,0.0009692854963392683,0.0005498484707935346,329.13489581415564,3.0589749829276442,7.120637807921478,36.60672898968155,44.551701110370395,-2.6595925232154554
2620000000.0,2.62,4.4,1.6,34.81829767101784,26.9013375187896,28.377073451037727,0.7378679661240645,4.064841569321096,0.0009692854963392683,0.0005497655309015696,329.1528665157392,3.0589749829276442,7.094268362759432,36.501337518789605,44.41829767101783,-2.659445038445292
2630000000.0,2.63,4.4,1.6,34.68590870648925,26.79674275266138,28.272392331671867,0.7378247895052445,4.063916722765067,0.0009692854963392683,0.0005496827273190979,329.17080964062086,3.0589749829276442,7.068098082917967,36.39674275266138,44.28590870648925,-2.6592977964418756
2640000000.0,2.64,4.4,1.6,34.55452268866164,26.69293565415838,28.16849883665399,0.7377815912478053,4.062993753753531,0.0009692854963392683,0.0005496000596537311,329.1887252645021,3.0589749829276442,7.042124709163497,36.29293565415838,44.15452268866164,-2.659150796505564
2650000000.0,2.65,4.4,1.6,34.42412826342141,26.589907322481796,28.065384065388592,0.7377383714533972,4.062072655942355,0.0009692854963392683,0.0005495175275147065,329.20661346278206,3.0589749829276442,7.016346016347148,36.1899073224818,44.0241282634214,-2.659004037939618
2660000000.0,2.66,4.4,1.6,34.29471424739351,26.487648990610136,27.963039251056617,0.737695130223242,4.0611534230173785,0.0009692854963392683,0.0005494351305128786,329.22447431055855,3.0589749829276442,6.990759812764154,36.087648990610134,43.89471424739351,-2.658857520050184
2670000000.0,2.67,4.4,1.6,34.166269624744096,26.386152022794388,27.861455758110655,0.7376518676581341,4.060236048694229,0.0009692854963392685,0.0005493528682607109,329.24230788263,3.0589749829276442,6.965363939527664,35.986152022794386,43.7662696247441,-2.658711242146282
2680000000.0,2.68,4.4,1.6,34.03878354405475,26.28540791210931,27.760625079826195,0.7376085838584431,4.0593205267181425,0.0009692854963392683,0.0005492707403722655,329.26011425349697,3.0589749829276442,6.940156269956549,35.885407912109315,43.638783544054746,-2.658565203539781
2690000000.0,2.69,4.4,1.6,33.91224531526644,26.185408278059306,27.660538835907538,0.7375652789241162,4.058406850863785,0.0009692854963392679,0.0005491887464631966,329.2778934973638,3.0589749829276442,6.915134708976884,35.7854082780593,43.51224531526644,-2.6584194035453947
2700000000.0,2.7,4.4,1.6,33.78664440669138,26.08614486423747,27.561188770146828,0.7375219529546799,4.057495014935073,0.0009692854963392683,0.0005491068861507415,329.29564568813936,3.0589749829276442,6.890297192536707,35.68614486423747,43.386644406691374,-2.65827384148066
2710000000.0,2.71,4.4,1.6,33.66197044209105,25.987609536036544,27.462566748135032,0.737478606049243,4.056585012764998,0.0009692854963392683,0.0005490251590537095,329.3133708994403,3.0589749829276442,6.865641687033758,35.58760953603654,43.26197044209104,-2.658128516665922
2720000000.0,2.72,4.4,1.6,33.53821319781865,25.8897942784103,27.364664755023295,0.7374352383064976,4.055676838215451,0.0009692854963392683,0.0005489435647924775,329.3310692045909,3.0589749829276442,6.841166188755824,35.4897942784103,43.138213197818644,-2.657983428424318
2730000000.0,2.73,4.4,1.6,33.415362600024444,25.79269119368409,27.267474893333535,0.7373918498247231,4.054770485177051,0.0009692854963392683,0.0005488621029889785,329.3487406766253,3.0589749829276442,6.816868723333384,35.39269119368409,43.015362600024446,-2.657838576081767
2740000000.0,2.74,4.4,1.6,33.293408721922155,25.696292499413453,27.170989380817026,0.7373484407017864,4.053865947568967,0.0009692854963392679,0.0005487807732666939,329.36638538828936,3.0589749829276442,6.792747345204257,35.296292499413454,42.89340872192216,-2.6576939589669486
2750000000.0,2.75,4.4,1.6,33.17234178111517,25.60059052628932,27.07520054835961,0.7373050110351456,4.052963219338754,0.0009692854963392683,0.0005486995752506472,329.384003412041,3.0589749829276442,6.768800137089903,35.20059052628932,42.77234178111518,-2.6575495764112977
2760000000.0,2.76,4.4,1.6,33.0521521369807,25.50557771608885,26.98010083793255,0.737261560921851,4.052062294462175,0.0009692854963392685,0.0005486185085673917,329.4015948200534,3.0589749829276442,6.7450252094831376,35.10557771608885,42.6521521369807,-2.657405427748975
2770000000.0,2.77,4.4,1.6,32.932830288110736,25.411246619670543,26.885682800587638,0.737218090458548,4.051163166943038,0.0009692854963392683,0.0005485375728450072,329.4191596842149,3.0589749829276442,6.7214207001469095,35.011246619670544,42.53283028811074,-2.657261512316868
2780000000.0,2.78,4.4,1.6,32.814366869808175,25.317589895012752,26.79193909449571,0.7371745997414789,4.050265830813026,0.0009692854963392683,0.0005484567677130873,329.4366980761314,3.0589749829276442,6.6979847736239275,34.91758989501276,42.41436686980818,-2.6571178294545645
2790000000.0,2.79,4.4,1.6,32.69675265163682,25.224600305294278,26.698862483027252,0.7371310888664858,4.049370280131532,0.0009692854963392685,0.0005483760928027348,329.4542100671274,3.0589749829276442,6.674715620756813,34.82460030529428,42.29675265163682,-2.6569743785043465
2800000000.0,2.8,4.4,1.6,32.579978535023834,25.13227071701611,26.60644583287413,0.7370875579290106,4.048476508985489,0.0009692854963392685,0.0005482955477465518,329.4716957282478,3.0589749829276442,6.651611458218532,34.73227071701611,42.179978535023835,-2.656831158811171
2810000000.0,2.81,4.4,1.6,32.46403555091342,25.040594098163318,26.514682112211517,0.7370440070240993,4.047584511489217,0.0009692854963392679,0.0005482151321786312,329.48915513025923,3.0589749829276442,6.628670528052879,34.64059409816332,42.064035550913424,-2.656688169722654
2820000000.0,2.82,4.4,1.6,32.34891485747047,24.949563516405988,26.423564388898797,0.7370004362464033,4.046694281784245,0.0009692854963392679,0.0005481348457345519,329.50658834365083,3.0589749829276442,6.605891097224699,34.549563516405996,41.94891485747047,-2.656545410589066
2830000000.0,2.83,4.4,1.6,32.23460773783277,24.859172137338316,26.33308582871868,0.7369568456901808,4.045805814039164,0.0009692854963392683,0.0005480546880513669,329.5239954386368,3.0589749829276442,6.58327145717967,34.45917213733832,41.83460773783276,-2.656402880763307
2840000000.0,2.84,4.4,1.6,32.12110559791081,24.76941322275496,26.24323969365356,0.7369132354493,4.044919102449454,0.0009692854963392679,0.0005479746587675974,329.5413764851575,3.0589749829276442,6.56080992341339,34.369413222754964,41.721105597910814,-2.6562605796008953
2850000000.0,2.85,4.4,1.6,32.008399964233945,24.68028012896356,26.15401934019804,0.73686960561724,4.044034141237338,0.0009692854963392683,0.0005478947575232268,329.55873155287975,3.0589749829276442,6.53850483504951,34.28028012896356,41.608399964233946,-2.6561185064599613
2860000000.0,2.86,4.4,1.6,31.896482481841517,24.591766305132793,26.06541821770698,0.7368259562870935,4.043150924651609,0.0009692854963392683,0.000547814983959689,329.5760607112001,3.0589749829276442,6.516354554426745,34.191766305132795,41.49648248184151,-2.6559766607012207
2870000000.0,2.87,4.4,1.6,31.78534491221837,24.50386529167485,25.97742986677799,0.7367822875515688,4.042269446967487,0.0009692854963392683,0.0005477353377198636,329.5933640292448,3.0589749829276442,6.494357466694497,34.10386529167485,41.38534491221837,-2.655835041687971
2880000000.0,2.88,4.4,1.6,31.674979131273172,24.416570718661674,25.890047917667655,0.7367385995029916,4.041389702486452,0.0009692854963392683,0.0005476558184480684,329.6106415758714,3.0589749829276442,6.472511979416914,34.016570718661676,41.27497913127318,-2.6556936487860785
2890000000.0,2.89,4.4,1.6,31.565377127358726,24.329876304274045,25.803266088740656,0.7366948922333063,4.040511685536098,0.0009692854963392683,0.0005475764257900497,329.6278934196709,3.0589749829276442,6.450816522185164,33.929876304274046,41.165377127358724,-2.6555524813639533
2900000000.0,2.9,4.4,1.6,31.456530999333356,24.243775853282774,25.717078184950935,0.7366511658340797,4.0396353904699716,0.0009692854963392683,0.000547497159392977,329.64511962896813,3.0589749829276442,6.429269546237734,33.84377585328277,41.05653099933336,-2.6554115387925474
2910000000.0,2.91,4.4,1.6,31.34843295466211,24.158263255561202,25.631478096354204,0.7366074203965013,4.038760811667426,0.0009692854963392683,0.0005474180189054342,329.6623202718237,3.0589749829276442,6.407869524088551,33.75826325556121,40.94843295466211,-2.6552708204453372
2920000000.0,2.92,4.4,1.6,31.241075307557097,24.07333248462823,25.546459796651003,0.7365636560113857,4.037887943533466,0.0009692854963392683,0.0005473390039774124,329.6794954160353,3.0589749829276442,6.386614949162751,33.67333248462823,40.8410753075571,-2.655130325698312
2930000000.0,2.93,4.4,1.6,31.134450477155877,23.98897759622126,25.46201734175961,0.736519872769175,4.0370167804986,0.0009692854963392683,0.0005472601142603032,329.69664512913874,3.0589749829276442,6.365504335439902,33.588977596221255,40.734450477155875,-2.654990053929957
2940000000.0,2.94,4.4,1.6,31.02855098573698,23.905192726898168,25.378144868418048,0.7364760707599401,4.0361473170186875,0.0009692854963392683,0.0005471813494068901,329.71376947840974,3.0589749829276442,6.344536217104512,33.50519272689817,40.62855098573698,-2.6548500045212426
2950000000.0,2.95,4.4,1.6,30.923369456971773,23.821972092667764,25.294836592814526,0.7364322500733831,4.035279547574794,0.0009692854963392685,0.0005471027090713431,329.73086853086454,3.0589749829276442,6.323709148203632,33.421972092667765,40.52336945697177,-2.6547101768556125
2960000000.0,2.96,4.4,1.6,30.81889861421173,23.739309987648017,25.212086809245694,0.7363884107988383,4.03441346667304,0.0009692854963392685,0.0005470241929092093,329.74794235326226,3.0589749829276442,6.3030217023114234,33.339309987648015,40.418898614211734,-2.654570570318968
2970000000.0,2.97,4.4,1.6,30.715131278810347,23.657200782751328,25.12988988880188,0.736344553025276,4.0335490688444615,0.0009692854963392679,0.0005469458005774071,329.7649910121052,3.0589749829276442,6.28247247220047,33.25720078275133,40.31513127881035,-2.654431184299658
2980000000.0,2.98,4.4,1.6,30.61206036847877,23.575638924396372,25.048240278078975,0.7363006768413018,4.032686348644858,0.0009692854963392685,0.0005468675317342186,329.78201457364054,3.0589749829276442,6.262060069519744,33.175638924396374,40.21206036847877,-2.654292018188467
2990000000.0,2.99,4.4,1.6,30.50967889567449,23.49461893324564,24.96713249791596,0.7362567823351602,4.031825300654653,0.0009692854963392683,0.0005467893860392834,329.79901310386197,3.0589749829276442,6.24178312447899,33.09461893324564,40.10967889567449,-2.6541530713785964
3000000000.0,3.0,4.4,1.6,30.407979966022243,23.41413540296839,24.886561142157863,0.7362128695947361,4.030965919478748,0.0009692854963392683,0.0005467113631535895,329.8159866685104,3.0589749829276442,6.221640285539466,33.01413540296839,40.00797996602225,-2.654014343265657
3010000000.0,3.01,4.4,1.6,30.306956776766356,23.33418299902814,24.806520876443255,0.7361689387075563,4.030108199746385,0.0009692854963392683,0.000546633462739469,329.83293533307534,3.0589749829276442,6.201630219110814,32.934182999028145,39.90695677676635,-2.6538758332476564
3020000000.0,3.02,4.4,1.6,30.206602615253882,23.254756457494313,24.7270064370159,0.7361249897607915,4.029252136110999,0.0009692854963392683,0.000546555684460588,329.84985916279663,3.0589749829276442,6.181751609253975,32.85475645749432,39.80660261525389,-2.6537375407249875
3030000000.0,3.03,4.4,1.6,30.106910857447765,23.175850583877356,24.648012629559872,0.7360810228412583,4.028397723250084,0.0009692854963392683,0.000546478027981943,329.8667582226653,3.0589749829276442,6.162003157389968,32.77585058387736,39.70691085744777,-2.6535994651004096
3040000000.0,3.04,4.4,1.6,30.007874966469316,23.0974602519869,24.569534328057742,0.7360370380354208,4.027544955865048,0.0009692854963392679,0.0005464004929698513,329.88363257742475,3.0589749829276442,6.1423835820144355,32.697460251986904,39.60787496646932,-2.653461605779044
3050000000.0,3.05,4.4,1.6,29.90948849116942,23.01958040281236,24.491566473671142,0.7359930354293922,4.0266938286810845,0.0009692854963392685,0.0005463230790919465,329.90048229157185,3.0589749829276442,6.1228916184177855,32.61958040281236,39.50948849116942,-2.653323962168361
3060000000.0,3.06,4.4,1.6,29.81174506472769,22.942206043425465,24.414104073643337,0.7359490151089367,4.025844336447025,0.0009692854963392685,0.0005462457860171692,329.9173074293593,3.0589749829276442,6.103526018410834,32.54220604342546,39.4117450647277,-2.6531865336781575
3070000000.0,3.07,4.4,1.6,29.714638403279064,22.86533224590429,24.337142200223237,0.735904977159472,4.024996473935207,0.0009692854963392679,0.0005461686134157622,329.9341080547955,3.0589749829276442,6.084285550055809,32.4653322459043,39.31463840327906,-2.6530493197205596
3080000000.0,3.08,4.4,1.6,29.618162304567118,22.788954146278172,24.260675989610313,0.7358609216660694,4.0241502359413435,0.0009692854963392679,0.0005460915609592633,329.95088423164594,3.0589749829276442,6.065168997402578,32.388954146278174,39.21816230456712,-2.652912319710003
3090000000.0,3.09,4.4,1.6,29.522310646623534,22.71306694349317,24.184700640920084,0.735816848713457,4.02330561728438,0.0009692854963392683,0.0005460146283204984,329.96763602343526,3.0589749829276442,6.046175160230021,32.313066943493176,39.12231064662354,-2.652775533063221
3100000000.0,3.1,4.4,1.6,29.427077386473133,22.6376658983975,24.109211415169543,0.7357727583860212,4.022462612806368,0.0009692854963392679,0.0005459378151735748,329.98436349344803,3.0589749829276442,6.027302853792386,32.2376658983975,39.02707738647314,-2.652638959199231
